Time,Time,%BRN 1!-ICE.Price,%BRN 1!-ICE.Size,%BRN 1!-ICE.Conditions
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,1,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,1,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,1,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,1,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,9,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.48,2,SetByAsk
2025-10-02 00:17:25,2025-10-02T00:17:25,65.49,1,SetByBid
2025-10-02 00:17:25,2025-10-02T00:17:25,65.49,1,SetByBid
2025-10-02 00:17:25,2025-10-02T00:17:25,65.49,1,SetByBid
2025-10-02 00:17:25,2025-10-02T00:17:25,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,1,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,2,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,2,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,3,SetByBid
2025-10-02 00:17:26,2025-10-02T00:17:26,65.49,2,SetByBid
2025-10-02 00:17:30,2025-10-02T00:17:30,65.49,1,SetByBid
2025-10-02 00:17:30,2025-10-02T00:17:30,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,3,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,3,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByBid
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,1,SetByAsk
2025-10-02 00:17:33,2025-10-02T00:17:33,65.49,2,SetByAsk
2025-10-02 00:17:36,2025-10-02T00:17:36,65.49,1,SetByBid
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,1,SetByAsk
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,4,SetByAsk
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,1,SetByAsk
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,1,SetByAsk
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,5,SetByAsk
2025-10-02 00:17:37,2025-10-02T00:17:37,65.48,2,SetByAsk
2025-10-02 00:17:38,2025-10-02T00:17:38,65.47,1,SetByAsk
2025-10-02 00:17:42,2025-10-02T00:17:42,65.47,1,SetByBid
2025-10-02 00:17:42,2025-10-02T00:17:42,65.47,1,SetByBid
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,2,SetByAsk
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,1,SetByAsk
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,8,SetByAsk
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,2,SetByAsk
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,1,SetByAsk
2025-10-02 00:17:51,2025-10-02T00:17:51,65.46,1,SetByBid
2025-10-02 00:17:51,2025-10-02T00:17:51,65.47,2,SetByBid
2025-10-02 00:17:52,2025-10-02T00:17:52,65.46,1,SetByBid
2025-10-02 00:18:26,2025-10-02T00:18:26,65.47,1,SetByBid
2025-10-02 00:18:26,2025-10-02T00:18:26,65.47,1,SetByBid
2025-10-02 00:18:26,2025-10-02T00:18:26,65.47,1,SetByBid
2025-10-02 00:18:32,2025-10-02T00:18:32,65.47,1,SetByBid
2025-10-02 00:18:33,2025-10-02T00:18:33,65.46,1,SetByAsk
2025-10-02 00:18:56,2025-10-02T00:18:56,65.47,1,SetByBid
2025-10-02 00:18:56,2025-10-02T00:18:56,65.47,1,SetByBid
2025-10-02 00:19:00,2025-10-02T00:19:00,65.46,1,SetByAsk
2025-10-02 00:19:12,2025-10-02T00:19:12,65.46,1,SetByAsk
2025-10-02 00:19:19,2025-10-02T00:19:19,65.46,1,SetByAsk
2025-10-02 00:19:19,2025-10-02T00:19:19,65.46,2,SetByAsk
2025-10-02 00:19:19,2025-10-02T00:19:19,65.45,2,SetByAsk
2025-10-02 00:19:23,2025-10-02T00:19:23,65.46,1,SetByBid
2025-10-02 00:19:29,2025-10-02T00:19:29,65.45,5,SetByAsk
2025-10-02 00:19:29,2025-10-02T00:19:29,65.45,1,SetByAsk
2025-10-02 00:19:55,2025-10-02T00:19:55,65.46,1,SetByBid
2025-10-02 00:20:27,2025-10-02T00:20:27,65.46,1,SetByBid
2025-10-02 00:20:53,2025-10-02T00:20:53,65.46,4,SetByAsk
2025-10-02 00:20:53,2025-10-02T00:20:53,65.46,1,SetByAsk
2025-10-02 00:21:07,2025-10-02T00:21:07,65.45,1,SetByAsk
2025-10-02 00:21:11,2025-10-02T00:21:11,65.44,1,SetByAsk
2025-10-02 00:21:32,2025-10-02T00:21:32,65.44,1,SetByBid
2025-10-02 00:21:44,2025-10-02T00:21:44,65.43,1,SetByAsk
2025-10-02 00:21:44,2025-10-02T00:21:44,65.43,1,SetByAsk
2025-10-02 00:21:44,2025-10-02T00:21:44,65.43,2,SetByAsk
2025-10-02 00:21:44,2025-10-02T00:21:44,65.43,1,SetByAsk
2025-10-02 00:21:44,2025-10-02T00:21:44,65.43,1,SetByAsk
2025-10-02 00:21:45,2025-10-02T00:21:45,65.42,2,SetByAsk
2025-10-02 00:21:45,2025-10-02T00:21:45,65.42,5,SetByAsk
2025-10-02 00:21:45,2025-10-02T00:21:45,65.42,1,SetByAsk
2025-10-02 00:21:52,2025-10-02T00:21:52,65.42,1,SetByBid
2025-10-02 00:22:08,2025-10-02T00:22:08,65.41,1,SetByAsk
2025-10-02 00:22:08,2025-10-02T00:22:08,65.41,2,SetByAsk
2025-10-02 00:22:08,2025-10-02T00:22:08,65.41,2,SetByAsk
2025-10-02 00:22:08,2025-10-02T00:22:08,65.41,1,SetByAsk
2025-10-02 00:22:09,2025-10-02T00:22:09,65.41,1,SetByAsk
2025-10-02 00:22:09,2025-10-02T00:22:09,65.41,1,SetByAsk
2025-10-02 00:22:11,2025-10-02T00:22:11,65.4,1,SetByAsk
2025-10-02 00:22:11,2025-10-02T00:22:11,65.4,1,SetByAsk
